sim_id,reservoir_id,tiempo_dias,Porosidad,Permeabilidad_mD,Espesor_Neto_m,Area,Presion_Burbuja_psi,Bo_rb_stb,Bg_rb_scf,Rs_scf_stb,Caudal_Prod_Petroleo_bbl,Caudal_Prod_Gas_Mpc,Caudal_Iny_Agua_bbl,Prod_Acumulada_Petroleo,Prod_Acumulada_Gas,Prod_Acumulada_Agua,Iny_Acumulada_Agua,Presion_Reservorio_psi,Presion_Inicial_Reservorio_psi
1,volve,125.21052551269533,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4445645766413937,0.0007888657660545,777.317150835262,19775.151240495008,17221.268949171732,42390.10290449837,1307510.9245670212,1149166729.2286923,9.016344338795124,318710.19073075044,4342.879046546789,4773.490814637793
1,volve,131.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4445239169191078,0.0007883547102881,777.2149493241366,19790.911086181655,17204.470203655877,42390.10290449837,1422089.852128486,1248771534.7680423,9.982730560506289,564126.5924547968,4373.174618492431,4773.490814637793
1,volve,141.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4444536864994475,0.0007874719777232,777.038419465771,26759.655946938514,23182.07678838144,45127.83210684416,1689686.5098761644,1480592262.9228566,12.239114606625767,1015404.9380928116,4398.140602415436,4773.490814637793
1,volve,151.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.444383456079787,0.0007865892451583,776.8618896074054,31500.180060882903,27198.87733717288,46173.04939666024,2004688.2920578136,1752581023.0515854,14.98040956427456,1477135.4259170208,4402.672146487836,4773.490814637793
1,volve,161.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4443132256601263,0.0007857065125934,776.6853597490398,23986.92431620128,20668.202239341943,33551.361675939195,2244557.498365466,1959263076.345338,16.94234787876053,1812648.9689676927,4401.323483195337,4773.490814637793
1,volve,166.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4442781104502964,0.0007852651463109,776.597094819857,31228.56342782685,26876.6508680354,40431.91098206613,2400700.2817214373,2093646401.314849,18.32002701830874,2014808.5975867433,4394.834673261621,4773.490814637793
1,volve,171.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4442429952404665,0.0007848237800285,776.5088298906743,31242.31317529623,26860.635666686947,40431.91098206613,2556911.859882705,2227949491.3616166,19.71790887341916,2216968.0296492074,4388.3582566893065,4773.490814637793
1,volve,181.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4441727648208058,0.0007839410474635,776.3323000323087,31013.74550589403,26616.32659528968,47386.731037143705,2867049.259660105,2494112744.071513,22.401333968126615,2690835.297023891,4398.474337933172,4773.490814637793
1,volve,191.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4441025344011456,0.0007830583148986,776.1557701739431,30725.5321260601,26328.203058351053,52543.973541780586,3174304.7467653262,2757394885.013357,24.85829279976561,3216275.081580844,4425.307293227283,4773.490814637793
1,volve,192.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4440955113591794,0.0007829700416421,776.1381171881065,30741.812539581475,26663.509197167547,26328.444579183702,3205046.3934602877,2784058305.923858,25.103256724388395,3242603.639794304,4419.308463688971,4773.490814637793
1,volve,195.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4440744422332814,0.0007827052218726,776.0851582305969,30738.655349409815,26666.38292817026,26328.444579183702,3297262.488498777,2864057609.210036,25.869376329971967,3321588.9213215117,4401.386777862494,4773.490814637793
1,volve,201.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.444032303981485,0.0007821755823337,775.9792403155775,30734.822495971846,26668.605545005692,26328.444579183702,3481671.288341955,3024069211.5797367,27.52010554762905,3479559.4843759276,4367.1226745481135,4773.490814637793
1,volve,211.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4439620735618248,0.0007812928497688,775.802710457212,36389.79234573495,31867.502760912903,54936.92099291909,3845569.469779824,3342744243.603199,30.73425382072061,4028928.854007345,4376.15079570896,4773.490814637793
1,volve,221.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4438918431421643,0.0007804101172038,775.6261805988464,30762.048654407416,27000.194815152012,45313.86370243557,4153189.962466291,3612746059.324719,33.337830801352546,4482067.263763147,4379.851984567468,4773.490814637793
1,volve,231.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4438139442185354,0.0007811466379849,775.3254511593775,47277.88168494139,41318.91930433405,48683.74038554301,4625968.699464592,4025935287.682726,38.09542335469385,4968904.907171917,4318.0458486388,4773.490814637793
1,volve,237.6666717529297,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.443762011563161,0.0007816376522135,775.1249647134393,28924.852666987717,25039.147094467655,49193.3655465496,4818800.931824906,4192862914.378955,39.831381279021265,5296860.358077795,4336.130861263745,4773.490814637793
1,volve,241.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4437360452949062,0.0007818831587659,775.0247217199086,28930.25490192152,25036.25791329826,49193.3655465496,4915235.131211027,4276317122.137727,40.67699209203666,5460838.476643907,4344.87437773241,4773.490814637793
1,volve,251.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4436581463712772,0.0007826196795469,774.7239922804397,12923.89040136422,11274.966609309047,31400.547369872373,5044474.231781255,4389066682.286818,41.684809476570926,5774843.913488271,4387.742572199689,4773.490814637793
1,volve,256.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4436191969094627,0.0007829879399374,774.5736275607053,39836.34145358509,34974.69461084576,25341.194590821902,5243655.635000711,4563940391.507879,43.57942590048874,5901549.792770882,4332.36814821828,4773.490814637793
1,volve,261.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.443580247447648,0.0007833562003279,774.4232628409708,39833.543593423245,34958.04374549672,25341.194590821902,5442823.279259107,4738730475.598196,45.686485755436536,6028255.672053493,4279.356430064032,4773.490814637793
1,volve,271.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.443502348524019,0.0007840927211089,774.1225334015019,49578.13120713902,43074.3937286577,29535.944023413867,5938604.640469644,5169474483.514107,52.33737207866315,6323615.357983365,4151.761905616406,4773.490814637793
1,volve,281.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4434244496003898,0.0007848292418899,773.821803962033,49312.23007107661,42585.85504386324,56283.43803155883,6431726.984177164,5595333201.697406,59.23432003938306,6886449.64002066,4115.145276736017,4773.490814637793
1,volve,291.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4433465506767609,0.0007855657626709,773.5210745225642,42464.9633232087,36734.34278734002,61305.42810626405,6856376.482276597,5962676364.710806,64.9226201469284,7499504.129924674,4121.620365448181,4773.490814637793
1,volve,301.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.443268651753132,0.000786302283452,773.2203450830953,46453.62778158487,40307.66175171286,82263.4768474705,7320912.815373986,6365752885.112601,70.76071307306623,8322139.045816818,4168.059618479254,4773.490814637793
1,volve,311.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4431907528295027,0.000787038804233,772.9196156436263,51096.0855148179,44165.83323202123,79813.77368196208,7831873.455538399,6807411102.660147,76.99356874085031,9120276.721212506,4185.343931433661,4773.490814637793
1,volve,321.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4431128539058735,0.000787775325014,772.6188862041574,52304.35263558091,44918.57859573175,88473.7866205993,8354917.608418328,7256597277.078797,82.98391984071604,10005014.083742246,4225.673699913909,4773.490814637793
1,volve,331.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4430349549822443,0.000788511845795,772.3181567646885,52051.89412732136,44580.56867774603,84919.08532218981,8875436.402274102,7702402849.083591,88.61821607409078,10854205.366931677,4254.935754042688,4773.490814637793
1,volve,341.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4429570560586156,0.000789248366576,772.0174273252196,51439.58964821253,43864.53732440351,105223.20258468948,9389832.06534528,8141048301.785626,93.23997715696046,11906437.245361133,4352.112543410858,4773.490814637793
1,volve,351.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.442739867595633,0.0007873936674272,771.7574235138663,55004.081921590165,46752.9106707965,101310.43660949642,9939872.872276396,8608577196.60559,97.52230502560246,12919541.78344311,4417.218411812641,4773.490814637793
1,volve,354.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4426747110567384,0.0007868372576825,771.6794223704603,55778.686859659654,47318.76198966393,104459.9733590673,10107209.356680514,8750533681.219584,98.7639262539093,13232922.170342203,4438.890417323181,4773.490814637793
1,volve,355.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4426529922104403,0.0007866517877676,771.653421989325,55789.82916116042,47310.19818298918,104459.9733590673,10162999.191984069,8797844033.90424,99.17034394696216,13337381.775157671,4446.110878199627,4773.490814637793
1,volve,358.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4425878356715456,0.000786095378023,771.575420845919,55814.0240484876,47283.94614263107,104459.9733590673,10330441.030718584,8939695422.070131,100.32194072302502,13650760.589604074,4467.6160159513,4773.490814637793
1,volve,361.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4425226791326509,0.0007855389682783,771.497419702513,55837.678405201725,47260.76647827586,104459.9733590673,10497954.41605061,9081477876.006626,101.4061751191106,13964140.97650317,4489.0313018328125,4773.490814637793
1,volve,366.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4424140849011595,0.0007846116187039,771.3674177968363,55209.66168395455,46634.032674017624,100173.43660734563,10774002.417350717,9314647906.946714,103.03652466749136,14465008.042834423,4518.753680813641,4773.490814637793
1,volve,371.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4423054906696684,0.0007836842691295,771.2374158911597,55242.52348827047,46601.18561965328,100173.43660734563,11050214.739957187,9547654077.833317,104.51619362949366,14965875.10916568,4548.2954708140505,4773.490814637793
1,volve,381.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.442088302206686,0.0007818295699806,770.9774120798064,54633.95972669965,45959.39893871417,99857.63773906634,11596554.779476505,10007247625.787125,106.86054841504811,15964451.75682165,4609.005679498798,4773.490814637793
1,volve,391.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4418711137437037,0.0007799748708318,770.717408268453,54817.57429051567,46113.79024719323,103126.12807786751,12144730.657514311,10468385978.521055,108.66330486684014,16995713.406143926,4679.82178916626,4773.490814637793
1,volve,401.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4416539252807212,0.0007781201716829,770.4574044570998,52023.03716345666,43595.59406581632,89742.41811181365,12664960.906301014,10904341866.207218,110.05137778768004,17893137.316996753,4718.851139939465,4773.490814637793
1,volve,411.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4414367368177388,0.0007762654725341,770.1974006457465,51005.196520712736,42653.75631926066,91246.53667851652,13175012.66880916,11330879756.060492,111.1280601591537,18805603.31030604,4769.433316638995,4773.490814637793
1,volve,421.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4412195483547563,0.0007744107733853,769.9373968343931,53544.57555764364,44647.50321414255,100667.96683674357,13710458.756074836,11777354329.11125,111.91687782758984,19812282.80668646,4840.550407940491,4773.490814637793
1,volve,429.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4410457975843705,0.0007729270140662,769.7293937853104,51616.564284838736,42921.92706951378,96960.50421621503,14123391.122936107,12120730416.646029,112.36478066934464,20587965.857633248,4894.636364956207,4773.490814637793
1,volve,431.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.441002359891774,0.0007725560742364,769.6773930230398,51632.78634562348,42912.11842083786,96960.50421621503,14226657.236157969,12206554662.31637,112.46978920219264,20781887.01348312,4908.1699156065,4773.490814637793
1,volve,437.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4408720468139846,0.0007714432547471,769.5213907362279,41703.5798867822,34526.49631125604,27705.157623434105,14476878.488210108,12413713322.351906,3038.0653632157873,20948118.849870756,4827.486034543249,4773.490814637793
1,volve,441.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4407851714287916,0.0007707013750876,769.4173892116866,41618.79028925381,34525.004266587974,27705.157623434105,14643352.48231239,12551813445.36226,5241.397132254781,21058939.025827385,4775.049279834015,4773.490814637793
1,volve,451.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4405679829658091,0.0007688466759387,769.1573854003332,45570.56967568286,38330.09338851291,0.0,15099058.707315044,12935113752.412054,5244.251425655352,21058939.025827385,4530.825700058673,4773.490814637793
1,volve,461.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4403507945028269,0.0007669919767899,768.8973815889799,27611.55676267371,23048.73081408891,33661.25523500763,15375175.110307274,13165601563.786943,5245.89720316823,21395552.40125817,4507.220772789569,4773.490814637793
1,volve,471.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4402672147212103,0.0007673570224421,768.687123207525,44240.28391141786,36936.746592364405,27024.04605424173,15817576.813078688,13534969246.01292,5249.772285560343,21665792.54853853,4381.464892029846,4773.490814637793
1,volve,481.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4401836349395936,0.0007677220680944,768.4768648260701,47226.4821375553,39374.22006716512,39162.67753630544,16289842.53738606,13928711393.712572,5254.910397580953,22057418.181416426,4287.002691428625,4773.490814637793
1,volve,491.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.440100055157977,0.0007680871137467,768.2666064446153,49350.67838212623,40953.867180322806,67383.4982933896,16783348.952663723,14338249650.568466,5260.539517168387,22731253.471469983,4277.043297682477,4773.490814637793
1,volve,501.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4400164753763605,0.0007684521593989,768.0563480631604,47732.799619753634,39361.15364048612,87477.47813767397,17260676.402188253,14731860710.225328,5265.329432267098,23606029.346192736,4344.032514397217,4773.490814637793
1,volve,511.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.439932895594744,0.0007688172050512,767.8460896817055,56248.44481675737,46264.005596335024,101603.28749629456,17823161.599727813,15194500925.104675,5270.345848119857,24622061.79118815,4417.094920818677,4773.490814637793
1,volve,521.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4398493158131271,0.0007691822507035,767.6358313002505,56302.61458353533,46302.29993803783,84486.75296765227,18386187.720993593,15657524233.488388,5277.08866039795,25466929.615699552,4428.966433181036,4773.490814637793
1,volve,531.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4397657360315106,0.0007695472963557,767.4255729187956,50950.756488628256,42071.61169604451,45705.08501841491,18895695.414870135,16078240006.130833,5335.801878742251,25923980.287754297,4329.778820925494,4773.490814637793
1,volve,536.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4397239461407023,0.0007697298191819,767.3204437280682,47268.38554485309,39059.89304753509,49792.35638811549,19132036.627005577,16273539718.571177,5457.434319263624,26172942.00519974,4298.415206799084,4773.490814637793
1,volve,541.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.439682156249894,0.000769912342008,767.2153145373408,47216.54681634389,39038.87199218192,49792.35638811549,19368119.95689945,16468734334.56342,5828.299359847498,26421903.72264519,4268.089094069989,4773.490814637793
1,volve,551.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4395985764682775,0.0007702773876602,767.0050561558859,41406.61052525625,33607.89340822231,62561.97750979813,19782186.062152013,16804813564.405975,58247.9166935644,27047522.895788625,4263.317649930463,4773.490814637793
1,volve,561.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4395149966866607,0.0007706424333125,766.794797774431,39725.87972313363,32405.40472825396,59824.25137864901,20179444.22057444,17128867726.461182,94963.75956204656,27645765.66755563,4261.324531845093,4773.490814637793
1,volve,571.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4394314169050442,0.0007710074789648,766.5845393929761,37162.29044289223,30387.61295968271,81293.74035809109,20551068.25520374,17432743370.481342,116479.66660788404,28458701.69524044,4354.701428083594,4773.490814637793
1,volve,581.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4393478371234276,0.000771372524617,766.3742810115212,36807.23246764373,30071.01255838387,95739.57455160208,20919140.119200673,17733453690.29585,122171.55224156092,29416098.951785214,4506.284631383715,4773.490814637793
1,volve,591.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4390959718954317,0.0007697655497632,766.150197581771,43443.2838072669,35683.63654484827,55165.76814121781,21353572.631726496,18090290033.672665,129786.27725285877,29967756.240084223,4475.86778154436,4773.490814637793
1,volve,596.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4389700392814335,0.0007689620623363,766.0381558668959,58522.79493747873,48142.31326010795,86649.03512206634,21646187.208368436,18331001582.31587,135115.5896930478,30401001.55082721,4476.800824609863,4773.490814637793
1,volve,601.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4388441066674358,0.0007681585749094,765.9261141520207,58425.13088353049,48041.277998679245,86649.03512206634,21938312.75222301,18571207989.9666,141225.04751009002,30834246.86157019,4477.5935571195005,4773.490814637793
1,volve,611.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4385922414394396,0.0007665516000555,765.7020307222705,39812.49975387439,32613.22712745012,76779.56650955675,22336437.33207901,18897340349.527767,153913.35255767245,31602044.062264096,4542.059396928912,4773.490814637793
1,volve,621.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4383403762114435,0.0007649446252017,765.4779472925202,32249.8714516056,26390.692361076704,64099.91609417643,22658936.37214191,19161247701.32887,165066.99291652147,32243041.82274018,4600.610505009521,4773.490814637793
1,volve,631.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4380885109834478,0.0007633376503479,765.2538638627699,58128.53927919434,47789.99207344206,95604.31905047376,23240221.814073,19639147242.430622,188326.9219853547,33199083.625064023,4628.742550150525,4773.490814637793
1,volve,635.4444580078125,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.437976570540502,0.0007626234371221,765.1542709233927,27852.559707372657,22789.443909677502,47042.551240482775,23364010.007384676,19740433096.734222,194339.26856384845,33408163.22486959,4636.811956282965,4773.490814637793
1,volve,641.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.437836645755452,0.000761730675494,765.0297804330196,27835.060028775264,22827.813295047057,47042.551240482775,23518649.722523205,19867253997.71793,201788.09981608752,33669511.15217386,4647.118806768402,4773.490814637793
1,volve,651.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4375847805274558,0.0007601237006402,764.8056970032693,51453.01999122874,42332.59591162419,84580.94656936901,24033179.830299594,20290580230.52284,228559.3894559932,34515320.87584808,4669.202448925488,4773.490814637793
1,volve,661.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4373329152994598,0.0007585167257864,764.581613573519,46610.28030987852,38383.82023956362,63433.2944308497,24499283.112505056,20674419580.645145,258239.45859650403,35149651.43690796,4638.958220905652,4773.490814637793
1,volve,671.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.437081050071464,0.0007569097509325,764.3575301437688,45064.55009956103,37072.61315099265,79091.60021335814,24949927.612290554,21045145606.21107,294385.158373695,35940569.98199238,4673.475060268609,4773.490814637793
1,volve,676.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.436955117457466,0.0007561062635056,764.2454884288936,51853.746660886376,42705.11267330914,79491.9368410393,25209196.75713534,21258669946.80728,315730.1226131564,36338029.41435945,4671.374828131127,4773.490814637793
1,volve,681.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.436829184843468,0.0007553027760787,764.1334467140185,51628.83064431891,42524.800399472275,79491.9368410393,25467341.598304987,21471294752.21331,338672.5268011846,36735488.84672652,4669.4259720507625,4773.490814637793
1,volve,691.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.436577319615472,0.0007536958012249,763.9093632842682,52771.73962885321,43481.876424708986,82608.8636244208,25995058.29436068,21906113790.149067,392710.2812616935,37561576.868731394,4668.348192228894,4773.490814637793
1,volve,701.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.436325454387476,0.000752088826371,763.685279854518,51907.94713963098,42736.63542767222,87163.49127542703,26514137.50777647,22333478890.75512,465064.2840888956,38433212.55542722,4682.163249231018,4773.490814637793
1,volve,711.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.436191493614577,0.0007521913960908,763.4450112045108,57425.781915906766,47239.87343858947,97059.53188148256,27088397.23107747,22805877254.337017,586654.7290670711,39403805.834967464,4683.620354435779,4773.490814637793
1,volve,721.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4360575328416785,0.0007522939658106,763.2047425545037,51474.266529757486,42390.43250701211,77262.02079366773,27603139.619967345,23229782082.641136,699287.5990041272,40176427.32052195,4648.3988639531435,4773.490814637793
1,volve,731.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4359235720687793,0.0007523965355304,762.9644739044966,55583.00249295003,45884.46121597677,85483.05530818427,28158967.052806854,23688626394.626236,802333.4705707439,41031256.63284034,4625.779208915448,4773.490814637793
1,volve,741.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4357896112958806,0.0007524991052502,762.7242052544896,52165.915374707605,43044.8000379631,85998.72151303098,28680628.233543735,24119074324.376537,922595.5369977836,41891246.73489552,4617.800539893267,4773.490814637793
1,volve,751.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4356556505229816,0.00075260167497,762.4839366044824,51377.053941719,42360.76818698411,94490.26702980416,29194398.846669644,24542683074.515045,1069731.5078877008,42836149.2823457,4636.255140260004,4773.490814637793
1,volve,761.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4355216897500829,0.0007527042446898,762.2436679544753,47820.9214656636,39369.26277082711,95275.23418542148,29672606.869701978,24936374369.094646,1234419.39228789,43788901.51363683,4670.319179311761,4773.490814637793
